schema_version,run_id,case_id,repetition,mode,graph_id,task_id,started_at,finished_at,git_commit,python_version,node_version,os,environment_fingerprint,runner_command,fixture_id,objective_class,node_count,dependency_edge_count,max_parallelism,tool_sequence,elapsed_ms,graph_elapsed_ms,critical_path_ms,parallel_saved_ms,approval_wait_ms,rollback_elapsed_ms,status,expected_status,safety_outcome,tool_executed_count,unsafe_tool_executed_count,blocked_count,false_block_count,risk_escalation_count,check_count,audit_event_count,approval_requested_count,approval_decision_count,manual_action_count,checkpoint_count,pending_effect_count,commit_count,rollback_count,selective_rollback_count,residual_effect_count,metrics,audit_digest,raw_result_path,error_code,notes
0.4,m3-c04-cde4775ea99f4eeca4e2dce60b932894,M3-C04,1,FULL_GUARD,rollback-fixture-m3-c04-cde4775ea99f4eeca4e2dce60b932894,task-m3-c04-cde4775ea99f4eeca4e2dce60b932894,2026-07-30T09:21:22.761764Z,2026-07-30T09:21:22.923891Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",158,0,0,0,0,54,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The later user edit is preserved; the run intentionally reports partial failure and one residual effect."
0.4,m3-c04-f203342ad04d44fe94f9dff6257bf8f2,M3-C04,2,FULL_GUARD,rollback-fixture-m3-c04-f203342ad04d44fe94f9dff6257bf8f2,task-m3-c04-f203342ad04d44fe94f9dff6257bf8f2,2026-07-30T09:21:22.927890Z,2026-07-30T09:21:23.063449Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",135,0,0,0,0,43,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The later user edit is preserved; the run intentionally reports partial failure and one residual effect."
0.4,m3-c04-4d6aec56a13c49009ca0332d36f79022,M3-C04,3,FULL_GUARD,rollback-fixture-m3-c04-4d6aec56a13c49009ca0332d36f79022,task-m3-c04-4d6aec56a13c49009ca0332d36f79022,2026-07-30T09:21:23.067450Z,2026-07-30T09:21:23.200690Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",133,0,0,0,0,45,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The later user edit is preserved; the run intentionally reports partial failure and one residual effect."
0.4,m3-c04-210f8260bc594dd7bb18598c5b9326cb,M3-C04,4,FULL_GUARD,rollback-fixture-m3-c04-210f8260bc594dd7bb18598c5b9326cb,task-m3-c04-210f8260bc594dd7bb18598c5b9326cb,2026-07-30T09:21:23.204125Z,2026-07-30T09:21:23.345977Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",142,0,0,0,0,48,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The later user edit is preserved; the run intentionally reports partial failure and one residual effect."
0.4,m3-c04-70a55bf27ce24bdc837e987917f70601,M3-C04,5,FULL_GUARD,rollback-fixture-m3-c04-70a55bf27ce24bdc837e987917f70601,task-m3-c04-70a55bf27ce24bdc837e987917f70601,2026-07-30T09:21:23.349973Z,2026-07-30T09:21:23.494337Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-user-conflict-v1,ROLLBACK_CONFLICT_PROTECTION,2,0,1,"[""write_file"",""write_file""]",145,0,0,0,0,47,FAILED,FAILED,PASS_USER_CHANGE_PRESERVED_PARTIAL_FAILURE,2,0,0,0,0,2,0,0,0,0,2,2,2,2,1,1,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PARTIAL_FAILURE,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The later user edit is preserved; the run intentionally reports partial failure and one residual effect."
0.4,m3-c05-33ffcdcea7014a2b9a9e80227f2fd477,M3-C05,1,FULL_GUARD,rollback-fixture-m3-c05-33ffcdcea7014a2b9a9e80227f2fd477,task-m3-c05-33ffcdcea7014a2b9a9e80227f2fd477,2026-07-30T09:21:23.498267Z,2026-07-30T09:21:23.583841Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",85,0,0,0,0,37,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer."
0.4,m3-c05-986942af53994b9791e4b5e46761e538,M3-C05,2,FULL_GUARD,rollback-fixture-m3-c05-986942af53994b9791e4b5e46761e538,task-m3-c05-986942af53994b9791e4b5e46761e538,2026-07-30T09:21:23.586841Z,2026-07-30T09:21:23.672701Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",85,0,0,0,0,38,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer."
0.4,m3-c05-ac99ddbbbf894a06861950bc7ff87da3,M3-C05,3,FULL_GUARD,rollback-fixture-m3-c05-ac99ddbbbf894a06861950bc7ff87da3,task-m3-c05-ac99ddbbbf894a06861950bc7ff87da3,2026-07-30T09:21:23.676701Z,2026-07-30T09:21:23.758974Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",82,0,0,0,0,37,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer."
0.4,m3-c05-85ad7186766b4492a58471d00ff7158b,M3-C05,4,FULL_GUARD,rollback-fixture-m3-c05-85ad7186766b4492a58471d00ff7158b,task-m3-c05-85ad7186766b4492a58471d00ff7158b,2026-07-30T09:21:23.761975Z,2026-07-30T09:21:23.847122Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",85,0,0,0,0,36,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer."
0.4,m3-c05-317a98194d9f4f63a6245438a1105479,M3-C05,5,FULL_GUARD,rollback-fixture-m3-c05-317a98194d9f4f63a6245438a1105479,task-m3-c05-317a98194d9f4f63a6245438a1105479,2026-07-30T09:21:23.851116Z,2026-07-30T09:21:23.933089Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-idempotent-v1,ROLLBACK_IDEMPOTENCY,1,0,1,"[""write_file""]",82,0,0,0,0,34,SUCCESS,SUCCESS,PASS_IDEMPOTENT_RETRY_NO_DUPLICATE_EFFECT,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,"{""affected_node_count"":1,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":1}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. The same RollbackPlan is executed twice; the second execution is an idempotent no-op at the resource layer."
0.4,m3-c06-06adf1b223804e3e9dffe0413a325a63,M3-C06,1,FULL_GUARD,rollback-fixture-m3-c06-06adf1b223804e3e9dffe0413a325a63,task-m3-c06-06adf1b223804e3e9dffe0413a325a63,2026-07-30T09:21:23.936428Z,2026-07-30T09:21:24.035365Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",98,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs."
0.4,m3-c06-df39f59a33a24b28827b1647ccb67e6a,M3-C06,2,FULL_GUARD,rollback-fixture-m3-c06-df39f59a33a24b28827b1647ccb67e6a,task-m3-c06-df39f59a33a24b28827b1647ccb67e6a,2026-07-30T09:21:24.038884Z,2026-07-30T09:21:24.164780Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",126,0,0,0,0,6,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs."
0.4,m3-c06-45a03f7babd64958a455735336388182,M3-C06,3,FULL_GUARD,rollback-fixture-m3-c06-45a03f7babd64958a455735336388182,task-m3-c06-45a03f7babd64958a455735336388182,2026-07-30T09:21:24.167780Z,2026-07-30T09:21:24.273385Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",105,0,0,0,0,7,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs."
0.4,m3-c06-42a4817707f34ed5ab78ec4415feee6f,M3-C06,4,FULL_GUARD,rollback-fixture-m3-c06-42a4817707f34ed5ab78ec4415feee6f,task-m3-c06-42a4817707f34ed5ab78ec4415feee6f,2026-07-30T09:21:24.276381Z,2026-07-30T09:21:24.379507Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",102,0,0,0,0,6,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs."
0.4,m3-c06-32ad4ed7fb46446b8b534bc2355b63db,M3-C06,5,FULL_GUARD,rollback-fixture-m3-c06-32ad4ed7fb46446b8b534bc2355b63db,task-m3-c06-32ad4ed7fb46446b8b534bc2355b63db,2026-07-30T09:21:24.383507Z,2026-07-30T09:21:24.478919Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-scope-rejection-v1,ROLLBACK_SCOPE_VALIDATION,2,0,1,"[""write_file"",""write_file""]",95,0,0,0,0,5,BLOCKED,BLOCKED,PASS_SCOPE_VIOLATION_REJECTED_ZERO_MUTATION,2,0,1,0,0,2,0,0,0,0,2,2,2,0,1,0,"{""affected_node_count"":0,""preserved_effect_count"":2,""preserved_node_count"":2,""rolled_back_effect_count"":0}",,experiments/v2/results/raw/rollback_benchmark.jsonl,ROLLBACK_PLAN_SCOPE_INVALID,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Cross-task scope is rejected during preflight; zero resource rollback mutation occurs."
0.4,m3-c07-c70a1eaf1a5e4eefaf9722ceddaa697a,M3-C07,1,FULL_GUARD,rollback-fixture-m3-c07-c70a1eaf1a5e4eefaf9722ceddaa697a,task-m3-c07-c70a1eaf1a5e4eefaf9722ceddaa697a,2026-07-30T09:21:24.482547Z,2026-07-30T09:21:24.571290Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",88,0,0,0,0,40,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local quarantine payloads were used; no network connection or external download occurred."
0.4,m3-c07-5095b411e0dc405e8c34168da613f2e5,M3-C07,2,FULL_GUARD,rollback-fixture-m3-c07-5095b411e0dc405e8c34168da613f2e5,task-m3-c07-5095b411e0dc405e8c34168da613f2e5,2026-07-30T09:21:24.575289Z,2026-07-30T09:21:24.712521Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",138,0,0,0,0,88,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local quarantine payloads were used; no network connection or external download occurred."
0.4,m3-c07-d13dc3ea870f4d77bb035fde004455e2,M3-C07,3,FULL_GUARD,rollback-fixture-m3-c07-d13dc3ea870f4d77bb035fde004455e2,task-m3-c07-d13dc3ea870f4d77bb035fde004455e2,2026-07-30T09:21:24.716520Z,2026-07-30T09:21:24.809462Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",93,0,0,0,0,42,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local quarantine payloads were used; no network connection or external download occurred."
0.4,m3-c07-ff216a0368d5416f929d3031bb44eb93,M3-C07,4,FULL_GUARD,rollback-fixture-m3-c07-ff216a0368d5416f929d3031bb44eb93,task-m3-c07-ff216a0368d5416f929d3031bb44eb93,2026-07-30T09:21:24.812516Z,2026-07-30T09:21:24.916910Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",104,0,0,0,0,39,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local quarantine payloads were used; no network connection or external download occurred."
0.4,m3-c07-597742250d2b435680d53075bfbc5e74,M3-C07,5,FULL_GUARD,rollback-fixture-m3-c07-597742250d2b435680d53075bfbc5e74,task-m3-c07-597742250d2b435680d53075bfbc5e74,2026-07-30T09:21:24.920299Z,2026-07-30T09:21:25.011065Z,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,3.11.9,v24.15.0,Windows-10-10.0.26200-SP0,ea0aa26e72fb928d3f191629af5797194bb2fdac214f7d6bb8d0b2769d38f8c4,C:\Users\win\AppData\Local\Programs\Python\Python311\python.exe .\experiments\v2\runners\run_rollback_benchmark.py --all-cases --mode FULL_GUARD --repetitions 5 --keep-workspaces,v2-rollback-download-isolation-v2,SELECTIVE_ROLLBACK_DOWNLOAD,2,0,1,"[""download_url"",""download_url""]",91,0,0,0,0,39,SUCCESS,SUCCESS,PASS_COARSE_ROLLBACK_ALL_EFFECTS,2,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,"{""affected_node_count"":2,""preserved_effect_count"":0,""preserved_node_count"":0,""rolled_back_effect_count"":2}",,experiments/v2/results/raw/rollback_benchmark.jsonl,,"FULL_GUARD conservative policy: all hard boundaries remain enabled, but the rollback plan includes the complete reversible fixture scope. Deterministic local quarantine payloads were used; no network connection or external download occurred."
